City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Ranfurly,100,CA,1578153617,67,53.41,-111.68,37.9,19.08
Vallenar,0,CL,1578153617,48,-28.58,-70.76,71.47,8.9
Lagoa,0,PT,1578153618,71,37.14,-8.45,63.0,6.93
San Patricio,6,PY,1578153618,36,-26.98,-56.83,91.67,4.7
Warri,77,NG,1578153618,15,5.52,5.75,97.18,5.14
Vardo,90,US,1578153618,87,39.62,-77.74,55.99,4.7
Leningradskiy,99,RU,1578153618,64,69.38,178.42,-7.89,2.77
Ridgecrest,1,US,1578153618,92,35.62,-117.67,39.0,3.36
Buin,0,CL,1578153618,36,-33.73,-70.74,81.0,5.82
Oloron-Sainte-Marie,90,FR,1578153618,87,43.19,-0.61,54.0,4.7
Faranah,14,GN,1578153618,9,10.04,-10.74,88.68,6.13
Tongren,100,CN,1578153618,85,27.72,109.18,41.85,1.72
Vrangel,0,RU,1578153619,64,42.73,133.08,24.51,20.56
Cherskiy,19,RU,1578153619,59,68.75,161.3,-2.79,7.36
Novikovo,100,RU,1578153619,85,51.15,37.89,33.46,14.14
Saint-Louis,71,SN,1578153619,15,16.03,-16.5,82.4,6.93
Chumikan,0,RU,1578153619,65,54.72,135.31,-2.58,13.96
Faya,40,SA,1578153619,77,18.39,42.45,64.4,8.05
Rabo de Peixe,20,PT,1578153555,77,37.8,-25.58,66.2,12.75
Praia,75,BR,1578153619,69,-20.25,-43.81,77.0,4.7
Hochstadt,40,DE,1578153619,70,50.15,8.83,44.6,12.75
Nishihara,75,JP,1578153619,86,35.74,139.53,41.0,23.04
Bredasdorp,0,ZA,1578153619,57,-34.53,20.04,77.0,10.29
Clyde River,75,CA,1578153620,67,70.47,-68.59,-27.4,5.82
Pacific Grove,90,US,1578153619,87,36.62,-121.92,53.01,6.93
Hobyo,13,SO,1578153620,73,5.35,48.53,79.48,16.17
Burgeo,97,CA,1578153620,93,47.61,-57.61,30.87,10.36
Merauke,89,ID,1578153620,81,-8.49,140.4,78.13,2.26
Praya,75,ID,1578153620,88,-8.71,116.27,78.8,10.29
Winneba,31,GH,1578153620,30,5.35,-0.62,86.0,11.41
Zyryanka,79,RU,1578153620,76,65.73,150.89,1.45,11.9
Antofagasta,40,CL,1578153620,68,-23.65,-70.4,69.8,12.75
Kaitangata,100,NZ,1578153620,78,-46.28,169.85,48.33,11.9
Luderitz,0,NA,1578153620,88,-26.65,15.16,62.47,21.9
Tadine,3,NC,1578153621,82,-21.55,167.88,73.04,10.63
Macae,75,BR,1578153599,74,-22.37,-41.79,84.2,8.05
San-Pedro,0,CI,1578153621,44,4.75,-6.64,80.46,11.34
Pisco,20,PE,1578153621,30,-13.71,-76.2,75.0,8.05
Ilulissat,75,GL,1578153596,78,69.22,-51.1,17.6,16.11
Athabasca,100,CA,1578153607,94,54.72,-113.29,14.31,2.28
Ancud,75,CL,1578153621,67,-41.87,-73.83,59.0,8.05
Necochea,50,AR,1578153533,37,-38.55,-58.74,84.61,9.46
Te Anau,100,NZ,1578153621,76,-45.41,167.72,46.06,9.06
Atherton,75,AU,1578153621,88,-17.27,145.48,77.0,5.82
Bandarbeyla,11,SO,1578153621,79,9.49,50.81,78.06,14.74
Kyabe,12,TD,1578153622,12,9.45,18.94,94.33,7.07
Yeppoon,40,AU,1578153622,69,-23.13,150.74,73.4,3.36
Guerrero Negro,11,MX,1578153622,52,27.97,-114.04,54.73,2.73
Altamont,90,CA,1578153622,100,49.4,-98.5,21.2,4.7
Raudeberg,75,NO,1578153622,51,61.99,5.14,39.2,18.34
Grodig,75,AT,1578153622,69,47.73,13.03,39.2,12.75
Walvis Bay,4,NA,1578153622,64,-22.95,14.51,69.8,8.05
Bradford,40,GB,1578153622,87,53.79,-1.75,48.0,20.8
Poum,100,MK,1578153622,64,41.28,20.71,37.4,3.36
Avarua,41,CK,1578153622,94,-21.21,-159.78,75.2,5.82
Paamiut,100,GL,1578153622,53,61.99,-49.67,27.9,2.1
Belmonte,0,PT,1578153622,79,40.36,-7.35,55.0,8.99
Tasiilaq,100,GL,1578153623,92,65.61,-37.64,24.8,12.75
Coihaique,20,CL,1578153623,44,-45.58,-72.07,59.0,6.93
Faanui,98,PF,1578153623,79,-16.48,-151.75,80.74,11.86
Gunjur,81,GM,1578153623,20,13.18,-16.76,87.8,11.41
Waipawa,36,NZ,1578153623,90,-39.94,176.59,42.01,3.0
Hasaki,75,JP,1578153623,93,35.73,140.83,36.0,16.11
Lorengau,89,PG,1578153623,74,-2.02,147.27,83.91,16.04
Superior,1,US,1578153623,55,39.95,-105.17,41.0,6.93
Solnechnyy,0,RU,1578153623,87,50.72,136.64,-11.04,2.08
Norrtalje,67,SE,1578153623,51,59.76,18.7,37.99,16.11
Rio Grande,75,BR,1578153606,54,-32.03,-52.1,82.4,18.34
Porangatu,100,BR,1578153623,98,-13.44,-49.14,71.04,5.26
North Myrtle Beach,90,US,1578153623,93,33.83,-78.68,64.0,9.82
Mar del Plata,65,AR,1578153623,31,-46.43,-67.52,65.59,10.74
Hithadhoo,100,MV,1578153624,71,-0.6,73.08,83.97,6.76
Santa Isabel do Rio Negro,18,BR,1578153624,41,-0.41,-65.02,92.12,2.86
Saldanha,1,PT,1578153624,67,41.42,-6.55,48.78,7.67
Aykhal,100,RU,1578153624,75,65.95,111.51,-18.4,2.24
Nemuro,16,JP,1578153624,59,43.32,145.57,24.48,21.99
Kavaratti,100,IN,1578153624,73,10.57,72.64,81.27,13.78
Maniitsoq,76,GL,1578153624,70,65.42,-52.9,22.66,12.24
Fairbanks,3,US,1578153624,73,64.84,-147.72,-18.99,3.96
Kargasok,100,RU,1578153624,92,59.06,80.87,16.21,12.41
Kamenka,99,MD,1578153624,88,48.03,28.7,36.0,9.78
Urucara,100,BR,1578153624,49,-2.54,-57.76,90.03,4.16
Isangel,17,VU,1578153624,83,-19.55,169.27,71.6,3.36
Padang,100,ID,1578153625,96,-0.92,100.36,68.95,4.27
Peniche,20,PT,1578153625,62,39.36,-9.38,61.0,5.82
Fort Nelson,90,CA,1578153625,76,58.81,-122.69,-5.8,10.29
Port Hardy,75,CA,1578153621,100,50.7,-127.42,33.8,5.82
Torbay,90,CA,1578153625,90,47.66,-52.73,35.01,11.41
Bafia,0,CM,1578153625,19,4.74,11.22,90.14,4.52
Xining,72,CN,1578153625,47,36.62,101.77,23.09,3.44
Nagato,20,JP,1578153625,52,34.35,131.14,46.4,10.29
Mumford,7,GH,1578153625,18,5.26,-0.76,93.81,6.73
Hornepayne,100,CA,1578153625,93,49.22,-84.78,8.02,2.24
Naze,50,NG,1578153625,31,5.43,7.07,91.4,2.24
Manta,84,RO,1578153625,64,45.1,24.1,39.97,1.52
Kayerkan,92,RU,1578153625,84,69.35,87.76,-2.2,15.66
Adrar,100,DZ,1578153626,25,27.87,-0.29,64.4,10.29
Timoteo,40,BR,1578153626,70,-19.58,-42.64,84.2,10.29
Ciudad Bolivar,24,VE,1578153626,54,8.12,-63.55,84.9,9.28
Sistranda,75,NO,1578153626,60,63.73,8.83,39.2,23.04
Bonavista,92,CA,1578153626,85,48.65,-53.11,27.03,10.54
Seoul,1,KR,1578153396,79,37.57,126.98,33.8,2.24
Aleksandrovskoye,75,RU,1578153626,79,56.74,85.39,21.99,15.66
Acapulco,20,MX,1578153626,73,16.86,-99.88,77.0,9.17
Mossendjo,100,CG,1578153626,74,-2.95,12.72,81.39,3.33
Pauri,0,IN,1578153627,92,30.15,78.78,33.58,1.1
Vila Velha,40,BR,1578153627,58,-3.71,-38.6,87.8,11.41
Salyan,100,AZ,1578153627,92,39.59,48.98,46.98,7.56
Olinda,75,AU,1578153627,62,-37.84,145.39,60.01,14.99
Gazli,0,UZ,1578153627,52,40.13,63.45,36.18,8.16
Cururupu,100,BR,1578153627,84,-1.82,-44.87,82.13,3.51
Chara,9,GR,1578153627,70,39.42,22.43,50.0,0.89
Whitley Bay,40,GB,1578153627,93,55.04,-1.44,46.99,21.92
Inta,100,RU,1578153627,96,66.04,60.13,31.8,21.65
Hofn,100,IS,1578153627,92,64.25,-15.21,43.11,32.97
Quatre Cocos,75,MU,1578153627,100,-20.21,57.76,79.0,13.62
Kouango,33,CF,1578153627,15,4.99,19.98,98.13,3.09
Hongjiang,76,CN,1578153627,92,27.21,109.83,43.12,2.57
Tuatapere,100,NZ,1578153628,91,-46.13,167.69,46.99,3.0
Seljord,0,NO,1578153628,82,59.48,8.63,17.24,7.02
Progreso,20,UY,1578153628,57,-34.68,-56.22,78.8,9.17
Bambous Virieux,75,MU,1578153628,100,-20.34,57.76,79.0,13.0
Mahon,40,IE,1578153628,87,51.89,-8.4,48.0,10.29
Douala,20,CM,1578153470,59,4.04,9.71,91.4,3.36
Bathsheba,40,BB,1578153628,62,13.22,-59.52,84.2,12.75
Jackson,20,US,1578153628,92,43.48,-110.76,15.01,4.7
Kailua,90,US,1578153628,94,21.39,-157.74,75.0,16.11
Celestun,91,MX,1578153628,74,20.87,-90.4,75.2,28.92
Jambi,46,ID,1578153628,93,-1.6,103.62,75.0,3.2
Harwich,90,US,1578153628,87,41.69,-70.08,46.4,3.36
Hervey Bay,40,AU,1578153629,69,-25.3,152.85,73.4,5.82
Antalaha,100,MG,1578153629,76,-14.9,50.28,82.58,11.79
Lasa,75,CY,1578153629,87,34.92,32.53,57.2,5.82
Moerai,100,PF,1578153629,86,-22.43,-151.33,78.33,7.09
Atbasar,100,KZ,1578153629,94,51.81,68.36,21.81,12.68
Makakilo City,90,US,1578153519,94,21.35,-158.09,75.0,3.36
Grand Gaube,75,MU,1578153629,100,-20.01,57.66,79.0,14.12
Svirstroy,84,RU,1578153629,86,60.8,33.72,32.11,10.16
Haines Junction,96,CA,1578153630,98,60.75,-137.51,-12.33,2.39
Copiapo,90,CL,1578153363,68,-27.37,-70.33,66.2,9.17
Natal,40,BR,1578153630,58,-5.81,-35.21,87.8,12.75
Dovolnoye,88,RU,1578153630,92,54.5,79.67,14.63,15.23
Pangkalanbuun,77,ID,1578153630,97,-2.68,111.62,75.45,2.75
Erzin,75,TR,1578153630,100,36.95,36.2,50.0,3.22
Thunder Bay,75,CA,1578153517,85,48.41,-89.26,23.0,8.05
Taoudenni,95,ML,1578153630,13,22.68,-3.98,73.81,10.09
Barzas,90,RU,1578153630,67,55.72,86.32,19.4,13.42
Slave Lake,75,CA,1578153603,92,55.28,-114.77,15.8,2.24
Carroll,0,AU,1578153630,28,-30.99,150.44,86.0,1.12
Harper,1,US,1578153630,70,30.3,-99.24,55.99,11.92
Lavrentiya,0,RU,1578153631,92,65.58,-170.99,-14.17,11.27
Sabha,0,LY,1578153631,39,27.03,14.43,56.52,6.87
Fallon,20,US,1578153631,74,46.84,-105.12,33.8,11.41
Deputatskiy,79,RU,1578153631,84,69.3,139.9,-10.95,0.36
Garowe,15,SO,1578153631,40,8.41,48.48,83.28,9.8
Port-Gentil,40,GA,1578153631,79,-0.72,8.78,87.8,11.41
Loa Janan,100,ID,1578153631,97,-0.58,117.09,74.64,0.76
Nouakchott,99,MR,1578153631,10,18.08,-15.98,77.0,16.11
Jhalrapatan,0,IN,1578153631,53,24.54,76.17,59.41,6.42
Pangnirtung,90,CA,1578153631,70,66.15,-65.72,1.4,3.36
Batemans Bay,47,AU,1578153631,56,-35.71,150.18,64.0,3.29
Mochumi,95,PE,1578153631,29,-6.55,-79.86,66.2,8.05
Honningsvag,100,NO,1578153632,78,70.98,25.97,24.73,33.67
Katobu,100,ID,1578153632,90,-4.94,122.53,77.52,2.89
Cockburn Town,10,TC,1578153632,82,21.46,-71.14,78.21,17.25
New Norfolk,100,AU,1578153541,37,-42.78,147.06,55.4,5.82
Bilma,0,NE,1578153632,19,18.69,12.92,66.27,4.38
Najran,75,SA,1578153632,20,17.54,44.22,84.2,9.17
Kidal,2,ML,1578153632,14,18.44,1.41,72.07,15.26
Port Lincoln,100,AU,1578153632,79,-34.72,135.86,56.93,14.16
Rusape,79,ZW,1578153632,48,-18.53,32.12,80.51,9.95
Karratha,75,AU,1578153632,77,-20.74,116.85,83.93,7.18
Dauphin,75,CA,1578153632,100,51.15,-100.04,17.6,6.93
Ambon,90,FR,1578153632,75,47.55,-2.56,50.0,3.36
Banda Aceh,0,ID,1578153633,92,5.56,95.32,73.08,4.61
Hanyang,100,CN,1578153633,81,32.14,105.51,44.01,2.19
Pevek,0,RU,1578153633,66,69.7,170.27,-4.72,5.53
Ostrovnoy,100,RU,1578153633,94,68.05,39.51,26.64,26.57
Dasoguz,75,TM,1578153633,68,41.84,59.97,30.2,2.24
Payakumbuh,95,ID,1578153633,94,-0.23,100.63,69.48,0.78
Didwana,27,IN,1578153633,35,27.4,74.58,60.75,6.33
Huarmey,15,PE,1578153633,56,-10.07,-78.15,78.76,7.45
Khingansk,26,RU,1578153633,99,49.12,131.18,-14.49,2.64
Mount Gambier,90,AU,1578153633,71,-37.83,140.78,55.4,8.05
Naryan-Mar,42,RU,1578153634,80,67.67,53.09,24.06,27.09
Benghazi,27,LY,1578153634,59,32.12,20.07,60.64,14.61
Heinola,90,FI,1578153634,92,61.2,26.03,30.2,10.29
Emet,10,TR,1578153634,64,39.34,29.26,31.5,4.68
Kondinskoye,100,RU,1578153634,91,59.65,67.41,26.94,13.18
Lima,75,PE,1578153550,69,-12.06,-77.04,78.8,8.05
Rosario Oeste,96,BR,1578153634,54,-14.84,-56.43,88.27,5.79
Barabinsk,100,RU,1578153634,93,55.35,78.35,15.58,17.54
Diyarb Najm,75,EG,1578153635,41,30.75,31.44,59.0,12.75
Pochutla,20,MX,1578153635,52,15.74,-96.47,82.0,2.89
Kendari,100,ID,1578153635,94,-3.99,122.52,75.92,0.96
Yulara,90,AU,1578153635,93,-25.24,130.99,64.4,8.05
Jaciara,67,BR,1578153635,53,-15.95,-54.98,87.1,8.08
Nouadhibou,0,MR,1578153635,27,20.93,-17.03,73.4,14.99
Sorland,100,NO,1578153635,70,67.67,12.69,33.28,26.6
Ojinaga,1,US,1578153635,56,29.56,-104.41,42.8,1.54
Fuxin,0,CN,1578153635,74,42.02,121.65,15.33,1.97
Manjakandriana,75,MG,1578153637,88,-18.92,47.81,68.0,5.82
Narsaq,75,GL,1578153637,96,60.91,-46.05,32.0,2.24
Kouqian,0,CN,1578153637,89,43.66,126.5,7.14,3.71
Nuuk,40,GL,1578153637,73,64.17,-51.74,21.2,4.7
Dolores,0,UY,1578153637,42,-33.53,-58.22,80.01,8.99
Kuching,75,MY,1578153637,94,1.56,110.34,78.8,1.12
Muzhi,100,RU,1578153637,95,65.4,64.7,23.0,6.98
Fort Frances,90,CA,1578153637,86,48.61,-93.4,27.0,4.7
Ixtapa,75,MX,1578153637,93,20.71,-105.21,63.0,7.85
Port Moresby,20,PG,1578153637,94,-9.47,147.16,77.0,5.82
Bundaberg,40,AU,1578153441,69,-24.87,152.35,73.4,5.82
Itarema,33,BR,1578153637,51,-2.92,-39.92,90.7,12.88
Emerald,0,AU,1578153638,65,-23.53,148.16,77.0,13.87
Hit,95,IQ,1578153638,41,33.64,42.83,55.85,7.16
Nantucket,90,US,1578153339,87,41.28,-70.1,46.4,3.36
Durango,5,MX,1578153638,54,24.02,-104.67,41.0,2.24
Sao Felix do Xingu,100,BR,1578153638,81,-6.64,-51.99,78.96,5.12
Palmas,75,BR,1578153532,78,-10.18,-48.33,80.6,5.82
Kirensk,97,RU,1578153638,92,57.78,108.12,19.94,7.94
Rocha,0,UY,1578153566,38,-34.48,-54.34,80.26,8.05
Flinders,90,AU,1578153638,43,-34.58,150.85,72.0,6.93
Abu Dhabi,0,AE,1578153512,50,24.47,54.37,82.4,4.7
Champerico,90,MX,1578153638,64,16.38,-93.6,73.4,20.8
Katherine,96,AU,1578153638,78,-14.47,132.26,80.6,5.82
Belcista,100,MK,1578153639,64,41.3,20.83,37.4,3.36
Limoges,20,FR,1578153639,87,45.84,1.26,46.0,6.93
Kamyshin,100,RU,1578153639,74,50.08,45.4,33.26,10.96
Shimoda,0,JP,1578153639,77,34.7,138.93,44.01,1.01
Shingu,0,JP,1578153639,65,33.72,135.99,48.49,17.31
Masuguru,95,MZ,1578153639,64,-11.38,38.46,86.63,4.34
Goderich,99,CA,1578153639,84,43.74,-81.71,35.01,9.82
Novobelokatay,100,RU,1578153639,89,55.7,58.96,27.25,14.16
Lengshuitan,25,CN,1578153639,83,26.41,111.6,48.13,2.48
Nha Trang,20,VN,1578153639,74,12.24,109.19,78.8,13.87
La Macarena,16,CO,1578153639,47,2.18,-73.79,85.24,7.45
Hambantota,75,LK,1578153640,100,6.12,81.12,78.8,5.82
Auki,65,NG,1578153640,15,12.18,6.51,79.2,15.88
San Quintin,0,PH,1578153640,78,17.54,120.52,69.71,6.24
Zheleznodorozhnyy,75,RU,1578153640,95,55.75,38.0,33.01,8.95
Ust-Uda,100,RU,1578153640,80,54.17,103.03,13.69,1.52
Tacoronte,20,ES,1578153640,77,28.48,-16.41,70.0,6.93
Baykit,100,RU,1578153640,95,61.68,96.39,0.61,3.69
Beringovskiy,0,RU,1578153640,75,63.05,179.32,-8.91,18.05
Nehe,0,CN,1578153640,92,48.48,124.88,-1.26,6.87
Lata,100,IN,1578153640,99,30.78,78.62,3.96,1.88
Vestmanna,100,FO,1578153640,98,62.16,-7.17,33.8,18.34
Pringsewu,100,ID,1578153641,96,-5.36,104.98,73.67,2.53
Srednekolymsk,100,RU,1578153641,62,67.46,153.71,0.25,2.37
Vila Franca do Campo,20,PT,1578153641,77,37.72,-25.43,66.2,12.75
Ivolginsk,33,RU,1578153641,82,51.75,107.28,-16.6,4.47
Arman,99,RU,1578153641,76,59.7,150.17,22.08,29.82
Manavalakurichi,75,IN,1578153641,88,8.13,77.3,80.6,9.31
Port Augusta,100,AU,1578153612,34,-32.49,137.76,64.0,1.99
Vestmannaeyjar,90,IS,1578153641,93,63.44,-20.27,44.6,28.86
Chokurdakh,87,RU,1578153641,95,70.62,147.9,-14.33,3.58
Lodja,97,CD,1578153642,54,-3.52,23.6,87.1,1.03
Magomeni,20,TZ,1578153642,70,-6.8,39.25,87.8,11.41
Huayang,100,CN,1578153642,85,23.62,115.49,60.35,2.73
Esna,90,RO,1578153642,60,45.2,27.57,41.0,4.7
Bluefields,40,NI,1578153642,83,12.01,-83.77,82.4,4.7
Iisalmi,90,FI,1578153642,92,63.56,27.19,30.2,12.75
Mao,40,DO,1578153642,74,19.55,-71.08,84.0,11.41
Tamworth,0,AU,1578153642,28,-31.09,150.93,86.0,1.12
Laguna,40,BZ,1578153642,78,16.17,-88.94,80.6,6.93
Jumla,100,NP,1578153643,95,29.28,82.18,25.88,4.07
Rovenki,100,RU,1578153643,81,49.91,38.89,35.67,12.62
Tura,100,RU,1578153643,97,64.27,100.22,-4.07,6.78
Gat,66,SN,1578153643,10,14.69,-16.54,87.8,11.41
Rio Gallegos,40,AR,1578153643,41,-51.62,-69.22,57.2,23.04
Byron Bay,0,AU,1578153475,78,-28.65,153.62,73.99,10.29
Muyezerskiy,100,RU,1578153643,96,63.93,31.65,26.65,3.04
Viking,100,CA,1578153643,63,53.1,-111.78,37.67,20.67
Diffa,0,NE,1578153643,23,13.32,12.61,73.71,17.49
Praia da Vitoria,20,PT,1578153644,82,38.73,-27.07,66.2,18.68
Chicama,34,PE,1578153644,83,-7.84,-79.15,69.8,10.29
Dukat,99,AL,1578153644,70,40.25,19.57,53.01,1.01
Laje,87,BR,1578153644,72,-13.18,-39.42,83.59,4.97
